,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
429,Merauke,67,ID,1575152554,88,-8.49,140.4,76.86,5.21
431,Solnechnyy,100,RU,1575152554,90,50.72,136.64,3.79,1.59
432,Georgiyevka,100,RU,1575152554,92,52.25,40.45,36.79,12.15
433,Gigmoto,100,PH,1575152554,75,13.78,124.39,80.64,22.75
434,Chicama,90,PE,1575152554,82,-7.84,-79.15,68,9.17
436,Melo,100,UY,1575152554,62,-32.37,-54.17,75.49,7.45
437,Laguna,40,BZ,1575152554,74,16.17,-88.94,82.4,6.93
438,Namibe,92,AO,1575152554,84,-15.19,12.15,72.05,10.47
439,Oskarshamn,0,SE,1575152554,100,57.26,16.44,30.99,2.24
441,Victor Harbor,75,AU,1575152554,77,-35.55,138.62,59,24.16
442,Bellavista,20,MX,1575152555,65,21.56,-104.88,80.6,6.93
443,Hualmay,0,PE,1575152555,56,-11.1,-77.61,73.74,7.99
444,Kampot,20,KH,1575152555,74,10.62,104.18,78.8,3.36
445,Nyurba,100,RU,1575152555,95,63.29,118.35,-12.03,6.2
446,Lakes Entrance,100,AU,1575152555,80,-37.88,147.99,55,9.15
447,La Ronge,0,CA,1575152555,76,55.1,-105.3,16.95,2.08
448,Huntington,1,US,1575152555,29,40.87,-73.43,42.01,5.82
449,Maldonado,1,UY,1575152555,60,-34.91,-54.96,68,12.75
450,Brejo Santo,100,BR,1575152555,16,-7.49,-38.99,95,4.7
451,Lavrentiya,100,RU,1575152555,79,65.58,-170.99,20.07,8.79
452,Shingu,0,JP,1575152555,69,33.72,135.99,52,6.46
453,Alice Springs,0,AU,1575152555,42,-23.7,133.88,64.4,5.82
454,Marinette,90,US,1575152556,74,45.1,-87.63,35.6,21.92
455,Bud,100,NO,1575152556,86,62.91,6.91,35.6,12.75
456,Nome,90,US,1575152556,83,30.04,-94.42,79,16.11
457,Grand-Santi,91,GF,1575152556,48,4.27,-54.38,87.01,2.37
458,Namatanai,22,PG,1575152556,68,-3.66,152.44,83.17,3.6
459,Coihaique,20,CL,1575152556,47,-45.58,-72.07,57.2,9.17
460,Port-Cartier,75,CA,1575152556,52,50.03,-66.88,19,14.99
461,Yumen,0,CN,1575152556,43,40.29,97.04,16.65,10.25
462,Mezen,100,RU,1575152556,97,65.85,44.24,33.82,15.26
463,Monsummano Terme,67,IT,1575152556,100,43.87,10.81,48.99,2.24
464,Pangnirtung,100,CA,1575152556,85,66.15,-65.72,14.47,6.44
465,Manaure,75,CO,1575152556,74,11.78,-72.45,84.2,11.41
466,Manggar,96,ID,1575152556,69,-2.88,108.27,84.42,6.58
467,Fort Nelson,75,CA,1575152556,84,58.81,-122.69,8.6,2.24
468,Batemans Bay,10,AU,1575152556,64,-35.71,150.18,64,8.01
469,Marzuq,0,YE,1575152557,40,14.4,46.47,60.01,3.42
470,Aksay,100,KZ,1575152557,79,51.17,53.01,31.15,13.94
471,Finote Selam,71,ET,1575152557,88,10.7,37.27,57.02,1.79
472,Mlada Boleslav,21,CZ,1575152557,90,50.41,14.9,36,5.82
474,Wladyslawowo,75,PL,1575152557,61,54.79,18.4,34,4.7
475,San Juan,0,AR,1575152557,14,-31.54,-68.53,85.93,13.56
477,Atar,67,MR,1575152557,19,20.52,-13.05,79.25,5.7
478,Huanren,100,CN,1575152557,83,41.26,125.37,9.43,3.2
479,Itamarandiba,100,BR,1575152557,96,-17.86,-42.86,69.28,2.3
480,North Branch,90,US,1575152557,92,45.51,-92.98,33.8,13.87
481,Khuzdar,0,PK,1575152558,44,27.8,66.62,48.25,1.83
482,Mount Isa,75,AU,1575152558,47,-20.73,139.49,77,13.87
483,Tailai,0,CN,1575152558,73,46.39,123.41,8.58,6.82
484,Cravo Norte,100,CO,1575152558,60,6.3,-70.2,85.6,8.32
485,Pasni,0,PK,1575152558,60,25.26,63.48,65.88,1.68
486,Umm Lajj,0,SA,1575152558,61,25.02,37.27,72.63,3.85
487,Hunterville,1,NZ,1575152558,49,-39.94,175.57,75,7
488,Kargil,100,PK,1575152558,83,34.56,76.13,-3.19,2.15
489,Nador,62,MA,1575152355,59,35.17,-2.93,64.4,8.05
490,Kysyl-Syr,100,RU,1575152558,99,63.9,122.77,-4.99,2.73
491,Mitsamiouli,0,KM,1575152558,71,-11.38,43.28,83.19,6.13
492,Mount Gambier,90,AU,1575152558,82,-37.83,140.78,55.4,17.22
493,Tessalit,0,ML,1575152558,11,20.2,1.01,71.74,10.74
494,Hobyo,67,SO,1575152558,65,5.35,48.53,77.47,13.47
495,Parintins,92,BR,1575152558,46,-2.63,-56.73,92.21,2.57
496,Sibut,62,CF,1575152558,36,5.73,19.09,75.83,1.95
497,Korcula,0,HR,1575152559,65,42.96,17.14,41,2.24
498,Vestmannaeyjar,100,IS,1575152559,78,63.44,-20.27,42.76,5.48
499,Kultuk,60,RU,1575152559,88,51.73,103.71,-9.74,5.23
500,Jerome,1,US,1575152559,51,34.75,-112.11,44.01,1.63
501,Garowe,100,SO,1575152559,46,8.41,48.48,73.6,6.76
502,Concarneau,75,FR,1575152559,93,47.88,-3.92,46.4,5.82
503,Baculin,87,PH,1575152559,83,7.45,126.58,70.47,5.28
505,Peniche,20,PT,1575152559,87,39.36,-9.38,57.99,6.93
506,Luwuk,100,ID,1575152451,76,-0.95,122.79,82.33,7.83
507,Umm Kaddadah,12,SD,1575152559,16,13.6,26.69,69.64,11.86
509,Valea Ierii,0,RO,1575152559,63,46.65,23.34,34,5.82
510,Mosquera,75,CO,1575152559,77,4.71,-74.23,60.8,8.05
511,Tucupita,95,VE,1575152560,93,9.06,-62.05,79.57,3.49
512,Tezu,28,IN,1575152560,52,27.93,96.16,58.33,1.83
513,Sao Felix do Xingu,86,BR,1575152560,70,-6.64,-51.99,82.9,1.16
514,Kuching,90,MY,1575152560,94,1.56,110.34,77,3.36
515,Iskateley,100,RU,1575152560,94,67.68,53.15,31.14,21.72
516,Ahipara,5,NZ,1575152560,97,-35.17,173.16,75,11.27
517,San Andres,100,PH,1575152444,82,13.32,122.68,72.18,7.65
518,Agadez,1,NE,1575152560,15,16.97,7.99,73.4,4.7
519,Iquitos,40,PE,1575152560,70,-3.75,-73.25,86,3.36
520,Sangar,96,RU,1575152560,96,63.92,127.47,-17.7,4.21
521,Omsukchan,100,RU,1575152560,98,62.53,155.8,-20.15,6.26
522,Yerbogachen,0,RU,1575152560,95,61.28,108.01,-22.72,5.91
523,Belgrade,0,RS,1575152560,56,44.82,20.46,32,8.05
524,Sabang,90,PH,1575152560,90,13.8,121.11,68.99,6.67
525,Rundu,100,NA,1575152560,57,-17.91,19.77,75.2,2.24
526,Leningradskiy,100,RU,1575152561,95,69.38,178.42,14.22,3.6
527,Oranjestad,20,AW,1575152561,74,12.52,-70.03,82.4,9.17
528,Haines Junction,40,CA,1575152561,93,60.75,-137.51,20.41,9.71
529,Alyangula,0,AU,1575152561,78,-13.85,136.42,82.4,3.65
530,Baker City,1,US,1575152561,67,44.77,-117.83,26.6,5.75
531,Kloulklubed,75,PW,1575152341,94,7.04,134.26,77,12.86
532,Conde,0,BR,1575152312,81,-11.81,-37.61,80.4,13.51
533,Nuuk,75,GL,1575152527,68,64.17,-51.74,26.6,23.04
534,Novovarshavka,0,RU,1575152561,68,54.17,74.7,10.17,5.17
535,Sioux Lookout,90,CA,1575152561,92,50.1,-91.92,19.4,12.75
536,Kenai,75,US,1575152561,93,60.55,-151.26,37,10.29
537,Port Hardy,5,CA,1575152561,59,50.7,-127.42,37.4,6.93
538,Pimentel,82,BR,1575152561,54,-3.7,-45.5,86.92,4.32
541,Ruvo di Puglia,0,IT,1575152562,93,41.11,16.49,50,5.82
542,Kudahuvadhoo,100,MV,1575152562,79,2.67,72.89,81.79,10.89
543,Torrington,90,US,1575152562,79,42.06,-104.18,24.8,33.33
545,Cassilandia,100,BR,1575152411,79,-19.11,-51.73,80.76,3.71
546,Yablonovo,97,RU,1575152562,93,50.85,37.36,35.6,8.95
547,Taltal,0,CL,1575152562,67,-25.41,-70.49,63.23,3.8
548,Prince Albert,90,CA,1575152562,85,53.2,-105.75,15.8,2.24
549,Renqiu,100,CN,1575152562,43,38.71,116.1,30.7,4.25
550,Amapa,20,HN,1575152562,66,15.09,-87.97,84.99,11.41
551,Sinnamary,10,GF,1575152562,82,5.38,-52.96,81.45,16.31
552,Grindavik,75,IS,1575152562,80,63.84,-22.43,39.2,8.05
553,Curitibanos,100,BR,1575152562,99,-27.29,-50.58,78.01,1.99
554,Zhigansk,100,RU,1575152562,96,66.77,123.37,-17.27,9.91
556,Quatre Cocos,40,MU,1575152562,78,-20.21,57.76,77,16.11
557,Guanare,100,VE,1575152563,74,9.04,-69.74,84.25,2.71
558,Bjornevatn,0,NO,1575152563,78,69.67,29.98,12.2,19.46
559,Eldorado,4,BR,1575152563,74,-24.52,-48.11,76.12,4
560,Byron Bay,90,AU,1575152563,78,-28.65,153.62,77,11.41
561,Jasper,90,US,1575152480,73,33.83,-87.28,73.4,8.66
562,Sisimiut,0,GL,1575152563,69,66.94,-53.67,13.71,12.26
563,Payo,100,ID,1575152563,85,-3.75,103.64,71.17,2.24
564,Mabaruma,51,GY,1575152563,95,8.2,-59.78,78.66,3.67
565,San Quintin,63,PH,1575152563,82,17.54,120.52,65.34,5.77
566,Panaba,100,MX,1575152563,64,21.28,-88.27,82.06,7.49
567,Komsomolskiy,100,RU,1575152563,95,67.55,63.78,24.49,10.65
568,Camacupa,100,AO,1575152563,97,-12.02,17.48,63.93,0.51
569,Marrakesh,0,MA,1575152563,72,31.63,-7.99,59,10.29
570,Rio Verde de Mato Grosso,8,BR,1575152563,73,-18.92,-54.84,83.17,5.99
571,Clifton Springs,1,US,1575152563,85,42.96,-77.14,28,4.7
572,Ayagoz,0,KZ,1575152563,69,47.96,80.43,8.04,11.65
573,Vao,98,EE,1575152563,92,59.1,26.19,28.89,6.58
575,Roald,75,NO,1575152564,74,62.58,6.12,35.6,10.29
576,Nakamura,20,JP,1575152564,75,35.17,136.87,41,5.82
577,Pisco,0,PE,1575152564,30,-13.71,-76.2,71.6,8.05
578,Liverpool,1,GB,1575152564,100,53.41,-2.98,37,9.17
580,Mwinilunga,100,ZM,1575152564,91,-11.73,24.43,65.21,1.52
581,Parrita,20,CR,1575152564,60,9.52,-84.33,78.8,9.17
582,Saint-Augustin,1,CA,1575152564,61,45.63,-73.98,23,4.7
583,Uarini,20,BR,1575152564,74,-2.98,-65.16,82.4,6.93
584,Kidal,0,ML,1575152564,16,18.44,1.41,74.46,8.03
585,Saint George,20,GR,1575152564,70,39.45,22.34,51.8,8.05
586,Kirakira,0,SB,1575152564,81,-10.46,161.92,79.99,6.73
587,Moses Lake,1,US,1575152564,47,47.13,-119.28,37,1.54
588,Grand Forks,90,US,1575152564,86,47.91,-97.06,28.4,23.04
589,Aquiraz,75,BR,1575152565,78,-3.9,-38.39,86,9.17
590,Kamina,46,CD,1575152565,97,-8.74,25,66,3.2
591,Puchezh,100,RU,1575152565,97,56.98,43.17,35.98,9.8
592,Dalhousie,1,CA,1575152565,62,48.06,-66.37,24.8,21.92
593,Ibra,16,OM,1575152565,55,22.69,58.55,66.69,3.8
594,Butembo,75,CD,1575152565,95,0.12,29.29,61.48,2.98
595,Nhulunbuy,0,AU,1575152565,65,-12.18,136.78,82.4,2.24
596,Muros,75,ES,1575152565,81,42.77,-9.06,55,13.87
597,Novikovo,100,RU,1575152565,83,51.15,37.89,36.27,10.6
598,Baykit,100,RU,1575152565,98,61.68,96.39,-14.24,1.61
599,Tilichiki,100,RU,1575152565,96,60.47,166.1,5.97,3.98
600,Matara,100,BI,1575152565,94,-3.48,29.48,60.37,1.83
601,Acapulco,75,MX,1575152565,74,16.86,-99.88,86,6.93
603,Hammerfest,100,NO,1575152332,92,70.66,23.68,24.8,41.38
604,Loiza,75,PR,1575152565,69,18.43,-65.88,80.6,6.93
605,Lodja,89,CD,1575152565,94,-3.52,23.6,71.11,0.94
606,Nhlangano,0,SZ,1575152565,33,-27.11,31.2,68.31,3.91
607,Obo,22,CF,1575152565,58,5.39,26.49,72.25,2.28
608,Lagoa,75,PT,1575152565,93,37.14,-8.45,60.8,9.17
609,Colac,100,AU,1575152566,98,-38.34,143.59,55.99,8.99
610,Kalabo,99,ZM,1575152566,89,-15,22.67,69.82,4.36
611,Khandyga,92,RU,1575152566,98,62.65,135.58,-21.6,1.68
612,Lunglei,15,IN,1575152566,88,22.89,92.75,51.82,2.64
613,Brownsville,1,US,1575152411,69,25.91,-97.49,86,25.28
614,Tuatapere,100,NZ,1575152566,83,-46.13,167.69,57.99,3
615,Ostrovnoy,100,RU,1575152566,95,68.05,39.51,18.27,11.27
616,Matata,59,NZ,1575152566,72,-37.89,176.76,71.01,5.01
617,Rio Gallegos,40,AR,1575152566,53,-51.62,-69.22,57.2,19.46
618,Clonakilty,75,IE,1575152566,87,51.62,-8.87,46,13.87
619,Dunedin,100,NZ,1575152566,91,-45.87,170.5,55.99,11.01
620,Zacualpan,20,MX,1575152566,65,21.25,-105.17,84.2,6.93
621,Killybegs,99,IE,1575152566,81,54.63,-8.45,41.41,9.13
622,Preobrazheniye,68,RU,1575152566,89,42.9,133.91,26.51,5.37
623,Hailar,52,CN,1575152566,96,49.2,119.7,-2.94,9.86
624,Guipavas,75,FR,1575152567,93,48.43,-4.4,50,8.05
625,Balkanabat,0,TM,1575152567,62,39.51,54.36,48.63,1.28
626,Richards Bay,100,ZA,1575152567,84,-28.77,32.06,74.66,27.98
627,Farsund,0,NO,1575152567,73,58.09,6.8,35.01,1.99
628,Portland,1,US,1575151903,45,43.66,-70.25,28.4,16.11
629,Tatarsk,0,RU,1575152567,77,55.22,75.96,8.01,7.09
630,Baikunthpur,0,IN,1575152567,62,23.26,82.56,58.32,1.99
631,Shetpe,100,KZ,1575152567,63,44.14,52.16,45.34,4.5
632,Bataipora,96,BR,1575152567,64,-22.3,-53.27,83.5,5.7
633,Ozernovskiy,100,RU,1575152567,86,51.5,156.52,27.59,25.48
634,Enger,0,DE,1575152357,92,52.14,8.56,32,8.05
635,Ghugus,84,IN,1575152567,65,19.93,79.13,68.16,2.8
636,Sarangani,100,PH,1575152567,74,5.4,125.46,82.89,8.34
638,Chartres,100,FR,1575152568,80,48.45,1.49,41,12.75
639,Nizwa,0,OM,1575152568,59,22.93,57.53,62.31,2.06
640,Alenquer,20,BR,1575152568,79,-1.95,-54.74,86,6.93
641,Ripoll,20,ES,1575152568,93,42.2,2.19,53.6,4.7
642,Smolenka,13,PL,1575152568,70,54.15,22.76,31.62,7.9
