,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
433,Port Macquarie,98,AU,1575143454,100,-31.43,152.91,68,8.05
434,Mecca,21,SA,1575143411,67,21.43,39.83,76.3,2.98
435,Wakkanai,100,JP,1575143454,67,45.41,141.67,41.07,28.43
437,Dawlatabad,10,AF,1575143454,42,36.41,64.91,49.21,3.31
439,Luwuk,100,ID,1575143454,76,-0.95,122.79,82.33,7.83
440,Isangel,80,VU,1575143454,60,-19.55,169.27,73.4,5.82
441,Le Port,100,FR,1575143454,69,42.87,1.37,50,5.99
442,Papara,75,BR,1575143454,66,-3.98,-38.73,86,16.11
443,Barra Patuca,59,HN,1575143454,65,15.8,-84.28,81.43,7.9
444,Mumford,1,GH,1575143454,87,5.26,-0.76,78.53,4.27
445,Shepsi,100,RU,1575143454,78,44.04,39.15,57.67,28.34
446,Nyimba,88,ZM,1575143454,87,-14.56,30.81,70.45,5.79
447,Springbok,46,ZA,1575143454,45,-29.67,17.88,54.52,6.38
448,Glen Allen,90,US,1575143177,61,37.67,-77.51,46,3.53
449,Hervey Bay,40,AU,1575143455,88,-25.3,152.85,73,11.68
450,Lakhdenpokhya,87,RU,1575143455,75,61.52,30.2,25,9.13
451,Beaverlodge,20,CA,1575143455,83,55.21,-119.43,-4,2.24
452,Araouane,24,ML,1575143455,13,18.9,-3.53,71.92,8.7
453,Vanavara,0,RU,1575143455,96,60.35,102.28,-25.51,2.98
454,Mantua,20,IT,1575143455,100,45.16,10.79,48.99,4.7
455,Guerrero Negro,0,MX,1575143455,44,27.97,-114.04,63.1,9.64
456,Macas,40,EC,1575143455,48,-2.3,-78.12,84.2,5.82
457,Sobolevo,0,RU,1575143455,86,54.43,31.9,27.39,8.16
458,Umea,67,SE,1575143455,85,63.83,20.26,19.4,5.82
459,Digapahandi,100,IN,1575143455,87,19.37,84.57,67.55,2.04
461,Pavilosta,66,LV,1575143455,60,56.89,21.19,39.2,9.17
462,Romny,52,UA,1575143455,84,50.74,33.49,30.79,10.18
463,Athens,40,GR,1575143434,67,37.98,23.73,64.99,4.7
464,Maniitsoq,69,GL,1575143456,46,65.42,-52.9,24.84,6.64
465,Palmer,90,AU,1575143456,82,-34.85,139.16,57,20.8
466,Fengzhen,0,CN,1575143456,70,40.43,113.15,10.35,3.04
467,Altamira,40,BR,1575143456,55,-3.2,-52.21,87.93,2.19
468,Umm Kaddadah,12,SD,1575143456,16,13.6,26.69,69.64,11.86
469,Machico,20,PT,1575143456,64,32.7,-16.77,68,9.17
470,Tazovskiy,100,RU,1575143456,96,67.47,78.7,-3.14,15.52
471,Bud,40,NO,1575143456,80,62.91,6.91,33.8,11.41
472,Akaltara,34,IN,1575143456,59,22.02,82.43,64.76,7.25
473,Te Anau,100,NZ,1575143456,98,-45.41,167.72,51.12,3.53
474,Xining,100,CN,1575143456,94,36.62,101.77,14.76,1.19
475,Batagay-Alyta,100,RU,1575143456,98,67.8,130.41,-14.24,2.53
476,Airai,2,TL,1575143456,80,-8.93,125.41,66.09,2.59
477,Belaya Gora,0,RU,1575143456,90,68.54,146.19,-25.24,1.14
478,Yarada,11,IN,1575143456,75,17.65,83.27,79.61,10.87
479,Crateus,97,BR,1575143172,25,-5.18,-40.68,90.36,5.75
480,Vila Velha,75,BR,1575143457,66,-3.71,-38.6,86,16.11
481,Santa Isabel,40,MX,1575143457,50,32.63,-115.58,59,8.05
482,Paraiso,20,BR,1575143457,56,-0.03,-51.17,93.2,13.87
483,Kazachinskoye,100,RU,1575143457,94,57.69,93.28,11.55,7.47
484,Murgab,75,TM,1575143457,61,37.5,61.97,48.2,6.93
485,Dombarovskiy,100,RU,1575143457,74,50.76,59.54,19.36,14.72
486,Mossendjo,100,CG,1575143457,96,-2.95,12.72,72.75,1.66
487,Okhotsk,0,RU,1575143457,68,59.36,143.24,-8.43,19.44
489,Bonavista,100,CA,1575143457,87,48.65,-53.11,39,8.01
490,Lagoa,75,PT,1575143457,93,37.14,-8.45,62.01,10.29
491,Jinja,100,UG,1575143457,96,0.44,33.21,64.4,2.15
492,Casambalangan,81,PH,1575143457,76,18.38,122.13,76.98,16.46
494,Kalmunai,100,LK,1575143457,86,7.42,81.82,77.81,2.75
496,Sinnamary,10,GF,1575143458,82,5.38,-52.96,81.45,16.31
497,Atherton,90,AU,1575143458,88,-17.27,145.48,73.99,2.24
498,Labuhan,100,ID,1575143458,91,-2.54,115.51,74.41,1.59
499,Amelia,0,IT,1575143458,93,42.55,12.42,51.01,4.7
500,Hambantota,100,LK,1575143458,89,6.12,81.12,77.58,12.91
502,Cockburn Town,40,TC,1575143458,61,21.46,-71.14,82.4,9.17
503,Ugoofaaru,100,MV,1575143458,88,5.67,73,76.37,2.44
504,The Valley,75,AI,1575143238,74,18.22,-63.06,82.99,6.93
505,Dingzhou,100,CN,1575143458,100,38.51,115,30.2,2.24
506,Arauca,40,VE,1575143458,59,7.08,-70.76,91.4,5.82
507,Haapiti,20,PF,1575143459,70,-17.57,-149.87,86,17.22
508,La Ronge,90,CA,1575143459,78,55.1,-105.3,14,2.24
509,Gazanjyk,0,TM,1575143459,54,39.24,55.52,50.14,4.09
510,Saint-Joseph,100,FR,1575143459,87,43.56,6.97,53.6,3.36
511,Lardos,40,GR,1575143459,72,36.09,28.02,64.4,4.7
512,Curup,4,ID,1575143459,97,-3.47,102.53,66.69,2.59
513,Chicama,75,PE,1575143459,77,-7.84,-79.15,69.8,11.41
514,Corinto,40,CO,1575143459,46,3.17,-76.26,89.6,4.7
515,Filadelfia,22,PY,1575143459,31,-22.35,-60.04,100.29,11.7
516,Mananjary,91,MG,1575143459,82,-19.16,46.8,64.49,10.18
517,Rio Muerto,5,MX,1575143459,50,27.42,-110.23,75.2,6.93
518,Luang Prabang,33,LA,1575143459,98,19.89,102.14,58.48,0.45
519,Katangli,0,RU,1575143459,90,51.71,143.23,8.49,5.93
520,Conceicao do Araguaia,0,BR,1575143194,59,-8.26,-49.26,85.89,4.9
521,Egvekinot,100,RU,1575143460,94,66.32,-179.17,9.37,8.14
523,Quesnel,1,CA,1575143460,84,52.98,-122.49,6.8,4.47
524,Ginda,0,IN,1575143460,33,30.69,78.49,43,5.86
525,Revda,100,RU,1575143460,95,67.94,34.55,16.16,5.75
527,Vestmanna,100,FO,1575143460,86,62.16,-7.17,39.2,14.99
528,Armstrong,75,CA,1575143460,79,50.44,-119.19,25,9.17
529,Gondanglegi,93,ID,1575143460,91,-7.75,112.01,74.75,4.32
530,Pauini,68,BR,1575143460,66,-7.71,-67,86.99,3.24
531,Karratha,96,AU,1575143460,57,-20.74,116.85,84.07,11.48
532,Lukavica,0,BA,1575143460,86,44.76,18.19,34,1.12
533,Qaqortoq,75,GL,1575143460,83,60.72,-46.03,44.6,26.4
534,Isla Mujeres,75,MX,1575143461,58,21.23,-86.73,84.2,9.17
535,Leningradskiy,100,RU,1575143461,95,69.38,178.42,14.22,3.6
536,Kulunda,0,RU,1575143461,81,52.57,78.94,7.5,6.31
537,Teodoro Sampaio,67,BR,1575143461,60,-22.53,-52.17,86.36,3.13
538,Tuatapere,100,NZ,1575143461,81,-46.13,167.69,55.99,4
539,Mount Isa,75,AU,1575143461,53,-20.73,139.49,77,10.29
540,Makakilo City,1,US,1575143208,61,21.35,-158.09,81,8.05
541,Sitka,0,US,1575143461,40,37.17,-99.65,52,15.99
542,Kapit,100,MY,1575143461,99,2.02,112.94,72,1.01
543,Vila do Maio,75,CV,1575143461,69,15.13,-23.22,77,20.8
544,Dickinson,90,US,1575143282,92,46.88,-102.79,27,17.22
545,Leshukonskoye,100,RU,1575143461,93,64.9,45.76,31.05,12.77
547,College,90,US,1575143462,100,64.86,-147.8,21.2,3.09
548,Yuncheng,99,CN,1575143462,74,35.03,111,34.02,8.1
549,Qandala,64,SO,1575143462,61,11.47,49.87,74.68,2.24
550,Khatanga,100,RU,1575143462,96,71.98,102.47,-23.04,10.87
551,Carlisle,35,GB,1575143462,100,54.89,-2.94,37.99,4.7
552,Nidadavole,81,IN,1575143462,83,16.91,81.67,72.01,6.46
553,Orthez,100,FR,1575143462,100,43.49,-0.77,55,5.82
554,Shingu,0,JP,1575143462,69,33.72,135.99,52,6.46
555,Vavozh,100,RU,1575143462,92,56.77,51.93,22.42,9.71
556,Port Keats,99,AU,1575143462,79,-14.25,129.55,80.11,11.07
557,Riyadh,0,SA,1575143462,60,24.63,46.72,68,3.36
558,Santa Isabel do Rio Negro,71,BR,1575143463,63,-0.41,-65.02,87.04,3.22
559,Nautla,100,MX,1575143463,61,20.22,-96.78,82.83,3.18
560,Magan,0,OM,1575143463,64,24.42,56.58,73.4,4.7
562,Ippy,93,CF,1575143463,37,6.26,21.2,75,2.04
564,Nova Olinda do Norte,94,BR,1575143463,50,-3.89,-59.1,91.9,2.35
565,Belmonte,6,PT,1575143463,85,40.36,-7.35,51.01,6.29
566,Kununurra,61,AU,1575143463,74,-15.77,128.74,80.6,10.29
567,Puri,100,ID,1575143463,77,-7.54,112.45,76.8,3.78
568,Urucuca,0,BR,1575143463,74,-14.59,-39.28,84.2,9.17
570,Aswan,0,EG,1575143464,32,24.09,32.9,64.11,11.5
571,Awjilah,0,LY,1575143464,49,29.14,21.3,59.34,5.21
572,Leopold,90,US,1575143464,97,38.1,-86.58,51.8,8.05
573,Huilong,20,CN,1575143464,76,31.15,106.5,43.09,2.62
574,Meiganga,0,CM,1575143464,35,6.52,14.29,71.24,4.74
575,Dok Kham Tai,53,TH,1575143464,95,19.16,99.99,63.79,0.36
576,Ati,75,TD,1575143464,11,13.21,18.34,76.96,10.31
577,Key West,90,US,1575143464,92,47.93,-96.78,28.4,20.8
578,Akureyri,90,IS,1575143464,91,65.68,-18.09,35.6,16.11
579,Kasangulu,75,CD,1575143464,78,-4.59,15.17,80.6,11.41
580,Ambilobe,100,MG,1575143464,69,-13.19,49.05,79.07,14.45
581,Ahuimanu,40,US,1575143464,61,21.44,-157.84,81,13.87
582,Westport,1,US,1575143417,22,41.14,-73.36,45,13.87
583,Prince Rupert,1,CA,1575143465,42,54.32,-130.32,32,5.82
584,Inirida,56,CO,1575143465,93,3.87,-67.92,82.56,2.3
585,Miles City,90,US,1575143465,86,46.41,-105.84,26.6,20.8
586,San Quintin,63,PH,1575143465,82,17.54,120.52,65.34,5.77
587,Aitape,45,PG,1575143465,74,-3.15,142.36,83.41,7.9
588,Olinda,75,AU,1575143465,71,-37.84,145.39,55,9.17
589,Baglan,75,GB,1575143465,93,51.62,-3.81,43,17.22
590,Listvyagi,99,RU,1575143465,87,53.68,86.95,11.28,6.93
591,Benito Juarez,40,CU,1575143465,57,22.29,-79.63,80.6,11.41
592,Itea,33,GR,1575143465,61,38.43,22.42,62.01,3.69
593,Fremont,90,US,1575143465,87,37.55,-121.99,50,16.11
594,Thiruvananthapuram,75,IN,1575143356,94,8.48,76.92,78.8,4.7
595,Juegang,100,CN,1575143465,63,32.31,121.18,55.99,4
596,Hof,0,DE,1575143465,92,50.32,11.92,37,1.59
597,Adrar,0,DZ,1575143466,22,27.87,-0.29,66.2,11.41
598,Normandin,40,CA,1575143466,66,48.84,-72.53,15.8,13.87
600,Bogande,42,BF,1575143466,13,12.97,-0.14,78.46,7.36
601,Sao Filipe,84,CV,1575143466,73,14.9,-24.5,74.3,17.65
602,Kurchum,0,KZ,1575143466,74,48.57,83.65,3.36,2.77
603,Bilibino,100,RU,1575143466,91,68.06,166.44,-2.11,4.07
605,Chimore,93,BO,1575143466,86,-16.98,-65.13,82.51,2.64
606,Ygatimi,0,PY,1575143466,49,-24.08,-55.5,91.09,5.14
608,Miramar,40,CR,1575143466,54,10.09,-84.73,80.6,14.99
609,Port Lincoln,100,AU,1575143467,79,-34.72,135.86,58.62,17.98
610,Manhattan,1,US,1575143319,37,39.18,-96.57,57.2,20.8
611,Buraydah,0,SA,1575143467,72,26.33,43.97,64.4,5.82
613,Malko Tarnovo,40,TR,1575143467,75,41.98,27.52,46.4,20.8
614,Beisfjord,90,NO,1575143467,85,68.38,17.6,23,19.46
615,Kendari,100,ID,1575143467,90,-3.99,122.52,73.54,1.79
616,Pestretsy,90,RU,1575143467,85,55.75,49.66,24.8,11.18
